evaluation_date,cluster,durability_strength_streak,durability_market_down_day_survival,durability_sector_above_ma5_change,durability_sector_above_ma10_change,durability_new_high_persistence,durability_institution_breadth_persistence,durability_leader_continuation,durability_second_third_leader_confirmation,durability_strength_change_1d,durability_strength_change_3d,durability_leader_breadth_divergence,durability_positive_evidence_count,durability_divergence_fail,pocket_durability,pocket_quadrant,durability_threshold_source,durability_thresholds
2026-07-13,AGRI_TECH,0,100.0,-50.0,-25.0,0.0,41.666666666666664,1.0,0.0,-2.4732971269804787,1.1456966202948171,0.8333333333333304,5,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-14,AGRI_TECH,0,100.0,50.0,0.0,0.0,50.0,1.0,0.0,0.721864580670434,-2.0407474760347375,-492.37012987012986,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-15,AGRI_TECH,0,100.0,25.0,50.0,0.3333333333333333,58.333333333333336,1.0,0.0,-3.12991654600861,-4.881349092318654,-977.2727272727273,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-16,AGRI_TECH,0,100.0,0.0,25.0,0.3333333333333333,58.333333333333336,1.0,0.0,1.469718728152647,-0.9383332371855291,-496.04430379746833,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-17,AGRI_TECH,0,100.0,-50.0,-75.0,0.3333333333333333,58.333333333333336,1.0,0.0,1.2363963166492904,-0.4238015012066727,1.5625,7,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-20,AGRI_TECH,0,100.0,0.0,0.0,0.0,58.333333333333336,1.0,0.0,2.298422832607172,5.00453787740911,-747.4212034383954,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-21,AGRI_TECH,0,100.0,25.0,25.0,0.0,75.0,1.0,0.0,-3.16661017449909,0.36820897475737246,-498.4375,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-22,AGRI_TECH,0,100.0,-25.0,-25.0,0.0,66.66666666666667,0.6666666666666666,0.0,-1.2661363891361854,-2.134323731028103,-250.54151624548737,4,False,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-23,AGRI_TECH,0,100.0,25.0,0.0,0.0,50.0,0.3333333333333333,0.0,-0.8164689273390315,-5.249215490974307,-500.69832402234636,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-24,AGRI_TECH,0,100.0,-50.0,-25.0,0.0,41.666666666666664,0.3333333333333333,0.0,-2.2670872112251717,-4.349692527700388,1.495327102803734,3,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-05-28,AI,0,0.0,,,0.0,14.285714285714285,1.0,0.0,,,-53.561253561253565,3,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-05-29,AI,0,0.0,28.571428571428573,21.428571428571438,1.0,35.71428571428571,1.0,1.0,-2.0150010866676897,,-678.3180550019928,5,False,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-01,AI,1,0.0,14.285714285714285,0.0,2.3333333333333335,42.857142857142854,1.0,0.0,0.40056782448385597,,-684.4494488562285,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-02,AI,0,0.0,7.142857142857139,-14.285714285714292,3.3333333333333335,50.0,1.0,0.0,-1.729982147374976,-3.3444154095588097,-375.6908994895265,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-03,AI,0,0.0,-7.142857142857139,-7.142857142857146,3.6666666666666665,40.476190476190474,1.0,0.0,1.6120049812889947,0.2825906583978748,-673.5428467019916,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-04,AI,0,50.0,-14.285714285714285,7.142857142857146,2.3333333333333335,30.95238095238095,1.0,0.0,4.830087764408586,4.712110598322605,-217.772840877534,7,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-05,AI,0,33.33333333333333,-7.142857142857146,-7.142857142857146,1.3333333333333333,23.809523809523807,1.0,0.0,-1.0479016303117983,5.394191115385782,-219.62371993331746,4,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-08,AI,0,25.0,-28.57142857142857,-42.857142857142854,0.3333333333333333,23.809523809523807,1.0,0.0,-3.1995127886929606,0.5826733454038271,-76.48254828871568,4,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-09,AI,0,25.0,7.142857142857142,21.428571428571427,0.0,23.809523809523807,1.0,0.0,1.7083085478331825,-2.5391058711715764,-688.47994111152,6,False,DURABLE,Q3_QUIET_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-10,AI,0,20.0,-7.142857142857142,-21.428571428571427,0.0,30.952380952380953,1.0,0.0,0.8072087328564579,-0.6839955080033202,2.4774774774774855,4,True,FRAGILE,Q4_INACTIVE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-11,AI,0,40.0,7.142857142857142,7.142857142857142,0.0,35.714285714285715,1.0,0.0,-2.1060227972441243,0.4094944834455161,-459.3688362919132,6,False,DURABLE,Q3_QUIET_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-12,AI,0,40.0,35.71428571428571,7.142857142857142,0.0,42.857142857142854,1.0,0.0,0.36753457694396285,-0.9312794874437036,-606.4777327935223,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-15,AI,0,40.0,21.428571428571438,21.42857142857143,0.3333333333333333,50.0,1.0,0.0,0.1904636800949211,-1.5480245402052404,-742.056856187291,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-16,AI,0,40.0,-7.142857142857153,14.285714285714285,0.3333333333333333,42.857142857142854,1.0,0.0,0.6092225164432641,1.167220773482148,-216.60001568258448,6,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-17,AI,0,40.0,7.142857142857153,-14.285714285714285,0.3333333333333333,38.095238095238095,1.0,0.0,-0.8785377482834811,-0.0788515517452959,-747.4916387959867,5,False,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-18,AI,0,25.0,-7.142857142857153,7.142857142857139,0.0,42.857142857142854,1.0,0.0,-1.1562734149568987,-1.4255886467971157,-668.4111930687272,4,False,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-22,AI,0,33.33333333333333,0.0,28.571428571428577,1.3333333333333333,54.76190476190476,1.0,0.0,0.5987421077043198,-1.43606905553606,-587.6992901198649,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-23,AI,0,33.33333333333333,-7.142857142857139,-28.571428571428577,1.3333333333333333,59.52380952380952,1.0,0.0,1.0031899582265247,0.44565865097394575,-63.54152176936985,6,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-24,AI,0,50.0,-21.42857142857143,7.142857142857146,2.0,50.0,1.0,0.0,4.257698094628726,5.85963016055957,-430.549868382568,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
